"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@MrSmallYouTuber On my channel: ""How to use @TubeBuddy to make your #youtube thumbnails"". https://t.co/4jyxzzedkT

#smallyoutuber",FALSE,2,"MrSmallYouTuber",2019-10-08 19:28:18,FALSE,"1181550879473831936","1181652557883723778","1043625578056814592","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeyonceMandela",0,FALSE,FALSE,NA,NA
"RT @JacksChrome: Finishing off this terrific #Tuesday with a quick clip from our most recent Truck History video featuring #PACCAR Inc. 📺‼️…",FALSE,0,NA,2019-10-08 19:28:14,FALSE,NA,"1181652539697238022",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CUmfress",3,TRUE,FALSE,NA,NA
"The a Batarangs are fun

#fortnite #ps #gaming #fortnitememes #xbox #fortniteclips #meme #gamer #follow #dankmemes… https://t.co/2y6pfXb1Wp",FALSE,0,NA,2019-10-08 19:28:02,TRUE,NA,"1181652492226109445",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TurtletronTom",0,FALSE,FALSE,NA,NA
"RT @Quadinero_: [FREE] Meek Mill x G Herbo Type beat W/ Hook ""Loyalty"" | Sample Type bea... https://t.co/lGxhuqjT2i via @YouTube

#Meekmill…",FALSE,0,NA,2019-10-08 19:27:43,FALSE,NA,"1181652410210701315",NA,"<a href=""https://www.youtube.com/watch?v=GbhzSpy3PHA"" rel=""nofollow"">Send Beats No Cap</a>","MoorMuni",1,TRUE,FALSE,NA,NA
"Guys, Back to your business (Search Engines) 👋

You makes web-Based Socials more complicated 👊

Sensitive Dimension… https://t.co/Uq0FyY4sHm",FALSE,0,NA,2019-10-08 19:27:30,TRUE,NA,"1181652356674543618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","almaniea3",0,FALSE,FALSE,NA,NA
"RT @AlyssaMarieCoon: In honor of #newmusicmonday, I’m excited to share this lyric video of my original song “One of Those Days” 

Please co…",FALSE,0,NA,2019-10-08 19:27:20,FALSE,NA,"1181652313297084416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Oli28923",12,TRUE,FALSE,NA,NA
"RT @SWG_mixes: ⏰This time tomorrow (8pm GMT) my newly Remastered SWG Extended Mix VIDEO of #MichaelJackson's 'Blood On The Dance Floor' wil…",FALSE,0,NA,2019-10-08 19:27:20,FALSE,NA,"1181652312978345984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","inlovewiththe81",21,TRUE,FALSE,NA,NA
"RT @SWG_mixes: ⏰This time tomorrow (8pm GMT) my newly Remastered SWG Extended Mix VIDEO of #MichaelJackson's 'Blood On The Dance Floor' wil…",FALSE,0,NA,2019-10-08 19:27:16,FALSE,NA,"1181652296888963073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickywi08454823",21,TRUE,FALSE,NA,NA
"GRID (2019) XBOX ONE X Gameplay Walkthrough Part 1 (No Commentary) https://t.co/S0BXwGz1rO via @YouTube

#Youtube… https://t.co/PbcrGBn3JP",FALSE,0,NA,2019-10-08 19:27:12,TRUE,NA,"1181652279872634888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","raijumc",0,FALSE,FALSE,NA,NA
"RT @anthonygraves: I watched #SquareOneMJ by @dannywuyue on #YouTube over the weekend. I found it incredibly informative and enlightening,…",FALSE,0,NA,2019-10-08 19:27:08,FALSE,NA,"1181652262944432135",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xPaulaMayliax",114,TRUE,FALSE,NA,NA
"Don't forget to watch @RealBlooJooce's latest video! Episode 12 is called:
Time for Science!
#berrycraft #minecraft… https://t.co/L2Tizbpoo0",FALSE,0,NA,2019-10-08 19:27:06,TRUE,NA,"1181652256644587521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OGBerryCraft",0,FALSE,FALSE,NA,NA
"The NEW studio TV series from @nwa, #NWAPOWERRR kicks off SOON on the official #NWA #Facebook &amp; #YouTube channels!… https://t.co/0upH32dlic",FALSE,0,NA,2019-10-08 19:27:06,TRUE,NA,"1181652254543269888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MattBoone1984",0,FALSE,FALSE,NA,NA
"RT @janaaebradberry: I gotta score to settle and ima click clack get em 😈🔫 went from fousey to DDG If you know them you real motivation in…",FALSE,0,NA,2019-10-08 19:27:04,FALSE,NA,"1181652246192414720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janaaebradberry",4,TRUE,FALSE,NA,NA
"RT @Scodro13: Wanna say a massive thank you for the recent and support I have received and happy to announce I finally got my custom URL ht…",FALSE,0,NA,2019-10-08 19:27:01,FALSE,NA,"1181652233496223744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WarPigOnYT",3,TRUE,FALSE,NA,NA
"RT @DJPaultjeD: If you like #Indiegames, esp. Tycoon, Simulation, Adventure and Strategy games, you might like my #YouTube channel! Feel fr…",FALSE,0,NA,2019-10-08 19:26:50,FALSE,NA,"1181652190210998276",NA,"<a href=""https://www.botlibre.com"" rel=""nofollow"">Bot Libre!</a>","GameDevBot97",2,TRUE,FALSE,NA,NA
"Global Rap Revolution presents the #Survial compilation!! Out now on all music platforms!! https://t.co/7yFcDdeVHa #GRR #HipHop #Youtube",FALSE,0,NA,2019-10-08 19:26:38,FALSE,NA,"1181652139954855946",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Da_Cleaver",0,FALSE,FALSE,NA,NA
"For those willing to share a coin in support. I thank you for helping me do art and streaming for a living!!!!!!!!!… https://t.co/DQEGoMqHZ5",FALSE,0,NA,2019-10-08 19:26:08,TRUE,NA,"1181652012317978625",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Etchoticart",0,FALSE,FALSE,NA,NA
"RT @alediruscio: How to Make Your First YouTube Channel – 5 Golden Rules for Beginners https://t.co/gSIoJJDrm7 #youtubechannel #youtubechan…",FALSE,0,NA,2019-10-08 19:26:00,FALSE,NA,"1181651980172877825",NA,"<a href=""https://socialbee.io/"" rel=""nofollow"">SocialBee.io v2</a>","alediruscio",2,TRUE,FALSE,NA,NA
"RT @Joe_Fosho_: Slidin in yo DM's like 👀
Stream Link in the Bio! 
-
-
-
#apexlegends #apexlegendsclips #apexlegendsps4 #apexlegendsxbox #ap…",FALSE,0,NA,2019-10-08 19:25:55,FALSE,NA,"1181651957381042176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Darren3685",2,TRUE,FALSE,NA,NA
"Redmi Note 8 Pro Gaming Review | Heating Test | High Graphic Gaming 
#YouTube #YouTubersReact #React
https://t.co/e2sY4msXLl",FALSE,0,NA,2019-10-08 19:25:48,FALSE,NA,"1181651926674542593",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HateemNews",0,FALSE,FALSE,NA,NA
"[FREE] Meek Mill x G Herbo Type beat W/ Hook ""Loyalty"" | Sample Type bea... https://t.co/lGxhuqjT2i via @YouTube… https://t.co/jmOhXXDatv",FALSE,0,NA,2019-10-08 19:25:42,TRUE,NA,"1181651901697462272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Quadinero_",1,FALSE,FALSE,NA,NA
"Slidin in yo DM's like 👀
Stream Link in the Bio! 
-
-
-
#apexlegends #apexlegendsclips #apexlegendsps4… https://t.co/GWFXh2QwBg",FALSE,2,NA,2019-10-08 19:25:40,TRUE,NA,"1181651895712206849",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Joe_Fosho_",2,FALSE,FALSE,NA,NA
"RT @DeporFinanzas: 📲 TOP 10 most popular american sports teams ranked by total views on #YouTube during september 2019! 

1.@Flamengo🇧🇷
2.@…",FALSE,0,NA,2019-10-08 19:25:38,FALSE,NA,"1181651886979653633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ricardo56213087",100,TRUE,FALSE,NA,NA
"RT @talkfuse: gibbyeight is now streaming FIFA 20 🤘 https://t.co/ytj8i266gF #talkfuse #SmallStreamersConnect #SupportSmallStreamers #Stream…",FALSE,0,NA,2019-10-08 19:25:35,FALSE,NA,"1181651872165367812",NA,"<a href=""http://support-streamers.com/"" rel=""nofollow"">TeamSupStreamers </a>","supstreamersrt",3,TRUE,FALSE,NA,NA
"Still blessing lives: A new song by Eunice U. euniceu.music
.
.
Audio + Video is available on… https://t.co/V2GMP54zcr",FALSE,0,NA,2019-10-08 19:25:33,TRUE,NA,"1181651866083454976",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GospelXperience",0,FALSE,FALSE,NA,NA
"Still on the lookout for video editors, spread the word #videoeditor #videoeditors #youtube",FALSE,2,NA,2019-10-08 19:25:28,FALSE,NA,"1181651842822033409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohhithereitsben",0,FALSE,FALSE,NA,NA
"So Matpat is entertaining and I enjoy his videos at times, but  I'm gonna stop watching his stuff.  This dude will… https://t.co/N2M4fWpFw9",FALSE,2,NA,2019-10-08 19:25:26,TRUE,NA,"1181651835905425408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MooretaPodcast",0,FALSE,FALSE,NA,NA
"👍 on #Youtube: Why So Many Airlines are Going Bankrupt https://t.co/9WDD6WF5vM",FALSE,0,NA,2019-10-08 19:25:08,FALSE,NA,"1181651758969507840",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","adrianteri",0,FALSE,FALSE,NA,NA
"Q - We Are The Plan - YouTube #YouTube https://t.co/FgbRmu7Nbs",FALSE,0,NA,2019-10-08 19:25:04,FALSE,NA,"1181651744545284096",NA,"<a href=""https://linkgage.com"" rel=""nofollow"">Linkgage</a>","eTrafficLane",0,FALSE,FALSE,NA,NA
"RT @SWG_mixes: ⏰This time tomorrow (8pm GMT) my newly Remastered SWG Extended Mix VIDEO of #MichaelJackson's 'Blood On The Dance Floor' wil…",FALSE,0,NA,2019-10-08 19:25:01,FALSE,NA,"1181651733044482053",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","invinciblekop",21,TRUE,FALSE,NA,NA
"𝐋 𝐈 𝐕 𝐄

𝕋𝕦𝕟𝕖 𝕚𝕟 𝕥𝕠 𝕥𝕙𝕖 𝕤𝕥𝕣𝕖𝕒𝕞.
𝕁𝕦𝕞𝕡 𝕚𝕟 𝕥𝕙𝕖 𝕔𝕙𝕒𝕥 𝕒𝕟𝕕 𝕡𝕣𝕠𝕞𝕠𝕥𝕖 𝕪𝕠𝕦𝕣𝕤𝕖𝕝𝕗

 https://t.co/Hr33K0cFpg
#TwitchAffiliate… https://t.co/uMfBmsMmD2",FALSE,1,NA,2019-10-08 19:24:22,TRUE,NA,"1181651567507902464",NA,"<a href=""https://www.StreamElements.com"" rel=""nofollow"">StreamElements</a>","RealDizaster",0,FALSE,FALSE,NA,NA
"RT @cv_tech1: Be sure to check out the speed test comparison between the Bold N1 and the Blu G9 Pro. #YouTube link below. @BOLDphones @BLU_…",FALSE,0,NA,2019-10-08 19:24:13,FALSE,NA,"1181651529608171521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LadyRedsTekRvw",2,TRUE,FALSE,NA,NA
"RT @KBSWorldTV: It's FINALLY this #FRIDAY! &lt;2019 Changwon K-pop World Festival&gt; is COMING SOON! Watch the Wonderful performances of 13teams…",FALSE,0,NA,2019-10-08 19:23:54,FALSE,NA,"1181651449815560192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Supatanya_mint",890,TRUE,FALSE,NA,NA
"@YouTube My channel,https://t.co/j91nhlfuQL, was wrongfully terminated based on a, single, false copyright claim. I… https://t.co/RpRLqHTsXr",FALSE,0,"YouTube",2019-10-08 19:23:50,TRUE,NA,"1181651435055960064","10228272","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Zombifaction",0,FALSE,FALSE,NA,NA
"guysss we're on #YouTube get ready! https://t.co/jJkRVFZP9i",FALSE,0,NA,2019-10-08 19:23:42,FALSE,NA,"1181651401535102976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","megddesign",0,FALSE,FALSE,NA,NA
"#youtube #camodave nomadic fanati
c gets Payback 2 e Baker. 
 https://t.co/eo1e4yAriE",FALSE,0,NA,2019-10-08 19:23:35,FALSE,NA,"1181651370010664961",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1paul65",0,FALSE,FALSE,NA,NA
"RT @DeporFinanzas: 📲 TOP 10 most popular american sports teams ranked by total views on #YouTube during september 2019! 

1.@Flamengo🇧🇷
2.@…",FALSE,0,NA,2019-10-08 19:23:34,FALSE,NA,"1181651368357924864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OsmarVelezAka",100,TRUE,FALSE,NA,NA
"@tom_harlock Congratulations Tom! You reached 900,000 subscribers on #YouTube. ✨ 

→ https://t.co/56YeUWockz https://t.co/E9qPv46xGM",FALSE,0,"tom_harlock",2019-10-08 19:23:17,FALSE,NA,"1181651295817666560","105296447","<a href=""https://www.ytcount.com"" rel=""nofollow"">YTCount Milestones</a>","YTCount",0,FALSE,FALSE,NA,NA
"What time do you wish more #streamers on your following list would go live on #twitch #dlive #mixer #youtube ?

Thi… https://t.co/xQYkQxMbuS",FALSE,1,NA,2019-10-08 19:23:13,TRUE,NA,"1181651279266930688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_Felly__",0,FALSE,FALSE,NA,NA
"RT @SujathaKSNS: New video up on Erica's YT channel : Getting rid of puffy eyes using products by #mamaearth. Check it out now!

#EricaFern…",FALSE,0,NA,2019-10-08 19:23:11,FALSE,NA,"1181651271801069568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anishaamin71",10,TRUE,FALSE,NA,NA
"RT @daz3001: live now with 50% of my twitch money going 2 special effects.  https://t.co/xdpPS8H6lG  
#twitchstream #twitch #twitchstreamer…",FALSE,0,NA,2019-10-08 19:22:55,FALSE,NA,"1181651202074972161",NA,"<a href=""http://www.twitter.com/proXserpent"" rel=""nofollow"">TwitchStream for XaelS</a>","proXserpent",1,TRUE,FALSE,NA,NA
"RT @ssnnashvile: Cosmo hits it with 3 https://t.co/BNTkm6gj7S #nytimes #latimes #miami #newyork #snoopdog #Chicago #WGN #songwriter #youtub…",FALSE,0,NA,2019-10-08 19:22:52,FALSE,NA,"1181651189043208198",NA,"<a href=""http://cuttachasebeats.com"" rel=""nofollow"">Cutta Beats Promo</a>","cutapromo",5,TRUE,FALSE,NA,NA
"Road to Predator !!! 💥 #ApexLegends #ApexLegendsFR #Youtubefr #Youtube #Video #PC #Switch #Xbox #Twitch #TwitchFR… https://t.co/36kWSGel8M",FALSE,1,NA,2019-10-08 19:22:51,TRUE,NA,"1181651187420061696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kaelyon_",0,FALSE,FALSE,NA,NA
"RT @SoStarMusic: 🎼#Music #NewMusicAlert 🎧#Mp3 #YouTube #NewMusic
#LoveMusic #MusicIsLife #Share 

Everybody Get with the Motion ~ So-Star f…",FALSE,0,NA,2019-10-08 19:22:44,FALSE,NA,"1181651156432572416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SoStarMusic",1196,TRUE,FALSE,NA,NA
"RT @MichelleRoseG33: https://t.co/antb9z90Qx #MinecraftMonday #Minecraft #youtube #YouTuber please like and subscribe ♥️ #gamergals #gamerg…",FALSE,0,NA,2019-10-08 19:22:27,FALSE,NA,"1181651086106603522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whimsyandwicked",89,TRUE,FALSE,NA,NA
"How to make Youtube Channel Art in Photoshop that increased my Subscribers by 380% Proof + Template

👉👉👉 #Youtube… https://t.co/sr27zZL0OI",FALSE,0,NA,2019-10-08 19:22:20,TRUE,NA,"1181651058227122176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoolPhotoTuts",0,FALSE,FALSE,NA,NA
"Streaming some #MissionMinecraftReturns on @YouTube at 2:30pm central! #Minecraft #PS4 #streaming #ps4streaming… https://t.co/qoM8vpaFFD",FALSE,0,NA,2019-10-08 19:22:19,TRUE,NA,"1181651052116004864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashuatv",0,FALSE,FALSE,NA,NA
"RT @SoStarMusic: 🎼#Music #NewMusicAlert 🎧#Mp3 #YouTube #NewMusic
#LoveMusic #MusicIsLife #Share 

Everybody Get with the Motion ~ So-Star f…",FALSE,0,NA,2019-10-08 19:22:16,FALSE,NA,"1181651037536604162",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","8BSuaBKXR51JRy8",1196,TRUE,FALSE,NA,NA
"Why You Need A #YouTube Channel To Help Your Business Add New Customers https://t.co/nZoimSJwra #Retaliate1st",FALSE,0,NA,2019-10-08 19:22:15,FALSE,NA,"1181651035133239298",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","WeRetaliate1st",0,FALSE,FALSE,NA,NA
"Hot Chicken Mac 'N' Cheese // Presented by LG USA https://t.co/RWh5yskqt2 #snack #recipe #youtube #meat #food",FALSE,0,NA,2019-10-08 19:22:14,FALSE,NA,"1181651029743587334",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","meat_recipes",0,FALSE,FALSE,NA,NA
"RT @StephenTilmon: #YouTube channel in the making. #itscoming",FALSE,0,NA,2019-10-08 19:22:13,FALSE,NA,"1181651025935159297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TilmonPhoto",1,TRUE,FALSE,NA,NA
"HE'S HERE! 🔥RAGNAROS THE FIRELORD!🔥 Happy 15 years of World of Warcraft!!!
https://t.co/06t3wk49Z2
.
#wow… https://t.co/1PtcbmpZxK",FALSE,0,NA,2019-10-08 19:22:07,TRUE,NA,"1181651003864694785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Minya123tweets",0,FALSE,FALSE,NA,NA
"RT @TheYTForum: #SMALLYOUTUBER NEW CONTENT WATCH PARTY! 
TEAMWORK MAKES THE DREAM WORK

1. #RETWEET
2. LINK YOUR LATEST VIDEO DOWN BELOW
3.…",FALSE,0,NA,2019-10-08 19:22:07,FALSE,NA,"1181651003852181509",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MFeverz",88,TRUE,FALSE,NA,NA
"[WR] GTA: San Andreas Any% in 29:46  https://t.co/Hf19GGEMr2 #speedrunning #speedrunner #youtube #twitch #speedruncom",FALSE,1,NA,2019-10-08 19:22:06,FALSE,NA,"1181650995664887810",NA,"<a href=""https://www.speedrunfrance.fr/"" rel=""nofollow"">SpeedRunFrance</a>","Speedrunfrance",0,FALSE,FALSE,NA,NA
"[WR] GTA 2 - All Missions speedrun (2:55:43)  https://t.co/RFtAnoI5lq #speedrunning #speedrunner #youtube #twitch #speedruncom",FALSE,1,NA,2019-10-08 19:22:02,FALSE,NA,"1181650981890805761",NA,"<a href=""https://www.speedrunfrance.fr/"" rel=""nofollow"">SpeedRunFrance</a>","Speedrunfrance",0,FALSE,FALSE,NA,NA
"Ghosts'n Demons in 35:27 by Bizzzar2k  https://t.co/tdPBDcmKzi #speedrunning #speedrunner #youtube #twitch #speedruncom",FALSE,1,NA,2019-10-08 19:22:02,FALSE,NA,"1181650980858990594",NA,"<a href=""https://www.speedrunfrance.fr/"" rel=""nofollow"">SpeedRunFrance</a>","Speedrunfrance",0,FALSE,FALSE,NA,NA
"- https://t.co/eSYlTrfwAY  #NowPlaying on  https://t.co/eSYlTrfwAY ,  https://t.co/eSYlTrfwAY
Join my good friends… https://t.co/5H5SDhOpZo",FALSE,1,NA,2019-10-08 19:22:01,TRUE,NA,"1181650976182296577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamDjKsmoov",1,FALSE,FALSE,NA,NA
"RT @SWG_mixes: ⏰This time tomorrow (8pm GMT) my newly Remastered SWG Extended Mix VIDEO of #MichaelJackson's 'Blood On The Dance Floor' wil…",FALSE,0,NA,2019-10-08 19:21:50,FALSE,NA,"1181650932528013312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_adrianavarro_",21,TRUE,FALSE,NA,NA
"RT @AD_WHITMAN: If you like #ghosts and #supernatural #videos check out my #YouTube #channel!

#Subscribe 👇
https://t.co/9ORWi9pH8C
Ambitio…",FALSE,0,NA,2019-10-08 19:21:49,FALSE,NA,"1181650926463062017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoseDC11",12,TRUE,FALSE,NA,NA
"RT @pizzaital: ... 
Capture...
(@CaptureMusic )...
#High... (official #Audio)...
#Capture...#music...#YouTube...
#Song...
🎶...
⬇️
https://t…",FALSE,0,NA,2019-10-08 19:21:46,FALSE,NA,"1181650915297824768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pizzaital",2,TRUE,FALSE,NA,NA
"Banners X Start A Riot by Robby Monroe https://t.co/aMB51Dlfkl via @YouTube #Youtube #coversong",FALSE,0,NA,2019-10-08 19:21:43,FALSE,NA,"1181650902358339586",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Robbybeenhere",0,FALSE,FALSE,NA,NA
"RT @DavvyMF: 👻🎃October Goals🎃👻

Reach 275 followers *Twitter🙏🏼👌🏼

Reach 100 subs *Youtube🙏🏼💪🏼💯

Release Schedule *Content/Stream

*Recruit…",FALSE,0,NA,2019-10-08 19:21:43,FALSE,NA,"1181650901146185728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UT2_Coulter",2,TRUE,FALSE,NA,NA
"RT @pizzaital: ... 
Capture...
(@CaptureMusic )...
#High... (official #Audio)...
#Capture...#music...#YouTube...
#Song...
🎶...
⬇️
https://t…",FALSE,0,NA,2019-10-08 19:21:40,FALSE,NA,"1181650886717779968",NA,"<a href=""https://twitter.com/sonicnocturnal"" rel=""nofollow"">Sonic Nocturnal</a>","SonicNocturnal",2,TRUE,FALSE,NA,NA
